,Country/Region,Date,Confirmed,Deaths,Recovered,start_date,lockdown_severity,leasure_shopping_prohibited,maximum_together,mentality_grade,government_performance,kindergarten_open_to_vital,highschool_open_to_vital,university_open_to_vital,going_out_for_dinner_prohibited_all,grocery_shopping_(supermarket)_prohibited_all,leaving_the_house_for_no_reason_prohibited_all,leisure_activities_like_cinemas_and_theatres_prohibited_all,ordering_food_prohibited_all,public_transportation_prohibited_all,sports_games_prohibited_all,hospital_open_to_vital,none_open_to_vital,none__open_to_vital,_closed_to_everyone,bars_closed_to_everyone,highschool_closed_to_everyone,kindergarten_closed_to_everyone,restaurants_closed_to_everyone,shops_other_than_supermarkets_closed_to_everyone,university_closed_to_everyone,protection_Not at all,protection_Only for any healthcare worker,protection_Only for hospital staff,protection_Sufficient for everyone,covid19_first_date,Population_2020,Density_KM2m,Urban_pop_pct,Health_Care_Index,hosp_beds_per_1000_2017,ICU-CCB_beds_per_100000,age_0_to_14_years_percent,age_15_to_64_years_percent,age_over_65_years_percent,sex_male_to_female_total,first_school_closure_date,airport_traffic_2018_thousands,gdp_usd_million,jan_temp,feb_temp,mar_temp,apr_temp,may_temp,jun_temp,july_temp,aug_temp,sept_temp,oct_temp,nov_temp,dec_temp,annual_temp
679,Israel,2/8/20,0,0,0,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
680,Israel,2/9/20,0,0,0,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
681,Israel,3/1/20,10,0,1,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
682,Israel,3/10/20,75,0,4,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
683,Israel,3/11/20,79,0,4,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
684,Israel,3/12/20,100,0,4,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
685,Israel,3/13/20,126,0,4,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
686,Israel,3/14/20,155,0,4,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
687,Israel,3/15/20,213,0,4,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
688,Israel,3/16/20,218,0,4,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
689,Israel,3/17/20,250,0,11,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
690,Israel,3/18/20,304,0,11,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
691,Israel,3/19/20,427,0,11,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
692,Israel,3/2/20,10,0,1,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
693,Israel,3/20/20,529,0,14,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
694,Israel,3/21/20,712,1,36,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
695,Israel,3/22/20,883,1,37,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
696,Israel,3/23/20,1071,1,37,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
697,Israel,3/24/20,1238,3,53,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
698,Israel,3/25/20,2369,5,58,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
699,Israel,3/26/20,2693,8,68,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
700,Israel,3/27/20,3035,12,79,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
701,Israel,3/28/20,3619,12,89,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
702,Israel,3/29/20,4247,15,132,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
703,Israel,3/3/20,12,0,1,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
704,Israel,3/30/20,4695,16,161,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
705,Israel,3/31/20,5358,20,224,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
706,Israel,3/4/20,15,0,1,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
707,Israel,3/5/20,20,0,1,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
708,Israel,3/6/20,37,0,2,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
709,Israel,3/7/20,43,0,2,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
710,Israel,3/8/20,61,0,2,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
711,Israel,3/9/20,61,0,2,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
712,Israel,4/1/20,6092,26,241,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
713,Israel,4/10/20,10408,95,1183,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
714,Israel,4/11/20,10743,101,1341,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
715,Israel,4/12/20,11145,103,1627,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
716,Israel,4/13/20,11586,116,1855,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
717,Israel,4/14/20,12046,123,2195,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
718,Israel,4/15/20,12501,130,2563,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
719,Israel,4/16/20,12758,142,2818,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
720,Israel,4/17/20,12982,151,3126,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
721,Israel,4/18/20,13265,164,3456,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
722,Israel,4/19/20,13491,172,3754,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
723,Israel,4/2/20,6857,36,338,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
724,Israel,4/20/20,13713,177,4049,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
725,Israel,4/21/20,13942,184,4507,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
726,Israel,4/22/20,14498,189,5215,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
727,Israel,4/23/20,14803,192,5611,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
728,Israel,4/24/20,15058,194,6003,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
729,Israel,4/25/20,15298,199,6435,4/2/2020,9.0,1,4.0,10.0,10.0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2020-02-21 22:00:00,8655535.0,400,93%,73.29,3.02,,27.9,60.4,11.7,1.01,2020-03-12 00:00:00,7404373.0,387717.0,11.793428558599999,12.716143062899999,14.95814269,18.817999975699998,21.8957143514,24.751714435700002,26.44942883,26.6815711414,25.1238572257,22.2190001343,17.569285802899998,13.401857104300001,19.6980002257
